Loyalty#,Customer Lifetime Value,Income,Avg_spent_per_flight,TotalPointsAccumulated,TotalPointsRedeemed
124195,3910.7,58713.0,291.3072448979592,6654.0,0.0
124207,7294.4,83488.0,4487.285393258427,5095.0,0.0
124351,4774.38,0.0,145.26188253338458,23615.44,8430.3
124355,4115.58,52405.0,145.26188253338458,37146.52,10094.0
124377,8175.32,0.0,6295.341350210994,4402.0,0.0
124536,3478.89,29938.0,145.26188253338458,0.0,0.0
124678,3954.34,18375.0,145.26188253338458,42311.52,4252.2
124761,10546.66,43922.0,145.26188253338458,44830.28,0.0
124931,13297.71,50631.0,145.26188253338458,0.0,0.0
124987,4666.64,60466.0,145.26188253338458,0.0,0.0
125059,5528.21,36088.0,3206.244676906784,2490.0,0.0
125068,4064.18,26599.0,201.1970297029705,12926.0,3424.0
125300,5583.58,76927.0,30.01364747579869,44238.24,13718.0
125393,15120.21,20656.0,145.26188253338458,30343.27,23290.2
125493,16727.77,30915.0,11925.070410156295,2341.0,0.0
125606,8826.61,26320.0,59661.34537037168,1421.0,0.0
125919,6689.02,56980.0,58.04894767375509,33288.92,4271.0
125969,2694.6,26744.0,13.93617744828818,49203.78,8884.4
125996,4512.2,0.0,145.26188253338458,29745.34,10147.3
126097,4551.06,0.0,145.26188253338458,43679.93,23715.0
126100,17790.41,26000.0,145.26188253338458,0.0,0.0
126148,3732.57,0.0,145.26188253338458,0.0,0.0
126181,3417.95,72460.0,145.26188253338458,0.0,0.0
126216,4969.53,62365.0,145.26188253338458,54003.67,8095.9
126219,6846.15,0.0,145.26188253338458,27750.14,11645.1
126239,7109.34,92423.0,145.26188253338458,48295.63,15952.4
126262,5720.77,41770.0,145.26188253338458,48616.16,0.0
126308,8838.09,82664.0,145.26188253338458,0.0,0.0
126424,16355.31,29439.0,145.26188253338458,27513.06,0.0
126466,14024.36,81872.0,145.26188253338458,38750.8,27824.4
126490,2486.43,0.0,145.26188253338458,65557.23,30179.6
126526,13113.14,28519.0,145.26188253338458,0.0,0.0
126581,10546.66,43922.0,145.26188253338458,45053.39,19710.8
126665,4825.26,0.0,28.371872127189786,47284.13,31481.1
127039,11274.91,0.0,145.26188253338458,57091.22,12365.8
127052,5619.85,66620.0,145.26188253338458,0.0,0.0
127127,7644.68,26526.0,145.26188253338458,43874.09,0.0
127128,5077.32,0.0,75.18649536817907,39523.42,16206.5
127137,2609.53,60798.0,145.26188253338458,53526.82,36940.0
127185,6846.15,0.0,42.53526527041105,40177.17,0.0
127241,5206.12,52629.0,703.5297297297307,5291.0,0.0
127279,11131.57,0.0,145.26188253338458,35467.82,5399.8
127289,2776.63,0.0,145.26188253338458,31793.99,26796.9
127311,7937.06,22862.0,145.26188253338458,35343.01,8895.8
127350,10614.64,16040.0,145.26188253338458,55586.14,0.0
127400,3914.72,0.0,145.26188253338458,40448.67,8162.4
127410,2701.49,76310.0,15.948855674666442,46775.29,0.0
127496,7482.64,25666.0,17069.77250000007,1107.0,0.0
127590,4582.9,66991.0,49.81284481440822,32769.19,4300.0
127645,2195.3,0.0,10.951057543023332,43138.43,15773.4
127663,2034.99,0.0,145.26188253338458,33504.4,11933.4
127725,2242.57,0.0,145.26188253338458,28418.81,4696.8
127785,2552.0,50201.0,145.26188253338458,41146.94,0.0
127827,7284.45,44605.0,145.26188253338458,32740.23,14223.3
127882,7716.44,0.0,78.49545349822375,30200.68,15220.9
127946,3746.75,41479.0,32.66463522409164,32446.94,8634.0
127966,2217.66,0.0,16.140796904163054,40313.62,0.0
128007,5160.25,87050.0,28.63747114319816,42615.21,24173.3
128032,2530.71,89451.0,130.82772466539217,20729.21,10622.0
128039,4474.48,84927.0,145.26188253338458,47562.0,10026.3
128041,8000.55,63834.0,72.79827165848992,32079.86,8641.0
128156,36470.3,0.0,145.26188253338458,49305.64,16150.7
128210,2175.62,0.0,145.26188253338458,34639.48,0.0
128245,5810.63,24860.0,1372.4417277825776,3003.17,0.0
128280,3979.28,42633.0,40.57540507319256,28993.45,5081.0
128325,3336.22,19447.0,60.95184299042966,29832.11,8260.0
128405,23984.62,79655.0,145.26188253338458,0.0,0.0
128459,25807.06,71210.0,145.26188253338458,40530.4,15564.3
128467,8209.05,77282.0,145.26188253338458,57776.69,52556.5
128475,5561.29,92678.0,145.26188253338458,38957.42,12044.6
128534,8501.65,0.0,145.26188253338458,38605.03,13392.9
128572,4296.6,61737.0,1190.4800101214587,7103.0,3335.0
128587,19834.2,65989.0,439.5272720649544,21245.15,12223.6
128611,9521.68,74583.0,145.26188253338458,38680.82,11853.7
128615,9079.82,20290.0,145.26188253338458,0.0,0.0
128633,3702.63,33738.0,145.26188253338458,41603.25,23028.8
128749,5977.41,25320.0,3398.3717289719752,884.0,3700.0
128753,2395.57,21986.0,145.26188253338458,0.0,0.0
128754,5316.64,45856.0,145.26188253338458,11689.33,0.0
128789,2227.07,27972.0,145.26188253338458,33935.1,8111.1
128950,6031.52,49539.0,145.26188253338458,38515.55,8386.0
128975,15261.41,59797.0,144.6853431930224,38007.49,6387.8
129030,3580.08,71176.0,22.204479879285916,38364.51,20157.3
129071,8750.22,34695.0,145.26188253338458,0.0,0.0
129171,2719.51,14030.0,451.1914318181819,9751.0,4968.0
129328,7379.46,61584.0,145.26188253338458,0.0,0.0
129343,4463.0,0.0,145.26188253338458,43135.04,5557.5
129372,7200.66,0.0,1076.7948623402165,54444.12,41014.8
129409,12036.62,44428.0,247.86829039865503,36901.1,10828.1
129429,4709.52,0.0,30.04486345903772,26975.74,11732.5
129434,4474.48,84927.0,29.76730548642975,40862.09,2880.0
129510,5510.11,61401.0,145.26188253338458,25187.35,0.0
129515,4820.7,27872.0,145.26188253338458,24880.68,0.0
129533,2858.29,81893.0,131.64530151800028,13493.34,13184.1
129555,2620.9,39278.0,145.26188253338458,60036.56,23108.3
129743,4574.52,99316.0,145.26188253338458,0.0,0.0
129817,2581.11,29757.0,145.26188253338458,25859.94,0.0
129827,16460.08,16869.0,145.26188253338458,36746.19,5502.0
129914,6005.03,23749.0,145.26188253338458,39357.07,19940.7
129976,6519.29,38795.0,37.964530616803366,58485.29,40307.8
130032,25640.24,24695.0,746.0688456632658,44235.53,0.0
130077,15956.52,61148.0,145.26188253338458,31436.39,3276.0
130086,2685.9,58166.0,23.007196152456117,30926.94,9292.9
130179,2129.06,0.0,2018.4594805194804,2553.0,0.0
130208,12827.43,0.0,145.26188253338458,42190.51,0.0
130217,11624.82,0.0,4576.207182916346,8008.5,0.0
130326,5175.29,0.0,145.26188253338458,25231.53,5445.0
130331,2862.73,64640.0,33.80812500000002,34790.4,7044.0
130368,4591.63,83297.0,145.26188253338458,70269.12,5054.0
130419,3644.83,82477.0,145.26188253338458,48161.02,14293.8
130439,2678.06,72450.0,162.8474635568515,13750.97,0.0
130446,5907.15,0.0,129.4649783835715,39172.74,7642.0
130497,5928.75,40531.0,222.20636808598047,19214.0,0.0
130548,3265.16,25820.0,145.26188253338458,43082.21,15901.1
130593,8940.58,95351.0,145.26188253338458,40207.57,15637.1
130823,2656.0,31796.0,145.26188253338458,36154.46,4535.0
130953,4386.28,10621.0,19.275863715809056,42469.32,17680.3
131001,7659.72,0.0,145.26188253338458,40197.28,19939.5
131036,8016.75,82828.0,71.77828950596088,30477.71,0.0
131047,2647.52,37876.0,11.221314283259153,54255.83,8046.0
131098,16510.97,31356.0,145.26188253338458,37027.12,16450.2
131228,4476.81,0.0,68.70892481708857,20848.91,11468.7
131253,19327.87,57245.0,145.26188253338458,36560.25,6492.3
131257,2642.93,58729.0,145.26188253338458,27813.18,7028.1
131321,11763.15,28045.0,54.72499421125418,29398.31,10170.0
131342,10581.28,42513.0,57.6857284536752,54026.75,13743.2
131463,4128.09,32114.0,145.26188253338458,43855.41,0.0
131558,2706.61,22664.0,28.091770298193406,31890.36,24138.9
131560,14642.14,57561.0,145.26188253338458,31312.620000000003,22664.9
131637,3735.84,0.0,145.26188253338458,0.0,0.0
131673,3245.33,46435.0,23.425173828094103,40603.58,19165.8
131680,7805.31,21073.0,145.26188253338458,28311.91,3822.0
131717,11058.22,69792.0,145.26188253338458,0.0,0.0
131721,9886.66,44817.0,71.58050407033022,50899.9,8285.0
131761,7911.63,43916.0,145.26188253338458,32236.83,30808.8
131772,21435.88,20668.0,145.26188253338458,33775.08,4153.0
131815,5024.78,78772.0,145.26188253338458,39047.24,37836.3
131893,3589.37,30944.0,145.26188253338458,27779.32,6830.5
131956,3887.32,96335.0,590.5404273029983,4456.0,0.0
131990,31162.69,83170.0,145.26188253338458,25549.16,5068.0
131997,3744.58,0.0,145.26188253338458,36282.14,0.0
132045,7556.24,35257.0,116.75772379750906,18592.16,0.0
132209,2928.12,63127.0,145.26188253338458,42132.87,0.0
132296,2491.32,36631.0,145.26188253338458,32361.42,24375.1
132319,5274.43,44051.0,145.26188253338458,37268.61,12712.9
132320,4887.34,66707.0,85.32584980867352,26137.57,0.0
132337,5480.1,58651.0,145.26188253338458,35024.74,0.0
132552,2875.43,84768.0,101.83863022560054,13609.61,7991.0
132563,5955.54,0.0,145.26188253338458,0.0,0.0
132592,11430.59,93210.0,56.7649782219062,42584.84,5766.5
132705,7937.06,22862.0,145.26188253338458,49751.55,18526.7
132756,3238.0,60244.0,62.946452348235496,26779.74,5912.0
132774,2359.42,19864.0,145.26188253338458,47721.1,12579.4
132884,8561.56,37759.0,145.26188253338458,37632.07,20749.0
132914,7671.85,62582.0,145.26188253338458,32748.78,10554.0
132928,16887.8,53262.0,3055.794596381073,5860.77,0.0
132935,6595.1,0.0,145.26188253338458,46845.52,10942.1
133035,4236.81,0.0,48.80008488696466,31870.91,0.0
133065,6990.92,22568.0,145.26188253338458,29197.9,20155.2
133066,2269.84,0.0,16.199384475807246,45666.25,0.0
133128,2588.86,46168.0,54.64035457999157,29586.07,11811.7
133324,5759.91,85448.0,97.14232500184823,35264.49,12924.3
133429,16301.97,19614.0,145.26188253338458,42568.36,13409.5
133463,7166.34,59253.0,145.26188253338458,0.0,0.0
133518,3623.45,0.0,145.26188253338458,43898.47,9620.5
133608,3611.18,63329.0,145.26188253338458,33084.59,8443.6
133698,9772.74,59325.0,86.26884852334894,35222.25,5802.0
133730,4222.63,74585.0,145.26188253338458,29846.2,13943.7
133732,2228.53,0.0,145.26188253338458,36163.49,0.0
133821,2544.34,41059.0,145.26188253338458,45392.08,20298.4
133859,3130.68,42056.0,145.26188253338458,46138.16,3553.0
133956,4882.29,19715.0,129.14800629058445,33259.11,5952.7
134000,8861.9,41854.0,2821.686682175064,6678.0,0.0
134012,2545.07,71868.0,1121.9209541062844,4718.0,0.0
134085,24061.11,19168.0,145.26188253338458,44310.0,29058.0
134148,13727.8,0.0,256.5755596823858,21306.19,4873.0
134180,4726.96,0.0,145.26188253338458,24210.25,25626.8
134202,3939.01,60021.0,145.26188253338458,23812.24,22897.3
134241,16710.84,73049.0,145.26188253338458,37465.62,15447.0
134273,5498.94,22520.0,145.26188253338458,34465.59,11443.4
134279,4376.36,63774.0,738.043154166026,6072.0,4636.0
134397,6470.54,48638.0,145.26188253338458,22303.94,9541.8
134470,13094.2,37541.0,120.85435844096295,29203.39,0.0
134717,2379.74,0.0,49.80305375900188,37993.71,16213.3
134738,8869.62,81350.0,145.26188253338458,40554.25,14175.6
134760,3964.73,60817.0,17.741567668297236,37963.14,0.0
134827,7519.13,96306.0,145.26188253338458,0.0,0.0
134847,8491.02,62076.0,6053.168554687509,1645.0,0.0
134857,16301.97,19614.0,145.26188253338458,29439.04,3660.0
135016,5908.16,86277.0,145.26188253338458,38257.8,21358.5
135076,3235.36,75690.0,26.977593800829737,31448.55,5971.0
135134,15806.53,58516.0,267.3387200659846,43156.52,12781.3
135250,4298.66,76778.0,145.26188253338458,42509.53,8150.8
135257,5577.94,70190.0,479.6108598351001,8953.0,0.0
135279,2938.73,0.0,128.06070319961805,16168.0,6382.0
135312,7812.89,72353.0,145.26188253338458,42254.0,12031.3
135381,11855.14,0.0,145.26188253338458,45363.94,18667.5
135382,4899.23,0.0,21.05911906405954,55040.12,43925.2
135392,6273.91,18577.0,145.26188253338458,41216.8,7869.8
135421,17441.64,80969.0,84.58457196838341,78752.27,11144.0
135554,9247.55,85654.0,145.26188253338458,23688.34,0.0
135574,6601.61,0.0,145.26188253338458,31075.26,0.0
135578,8986.61,66267.0,145.26188253338458,32559.99,23790.8
135635,2746.08,0.0,145.26188253338458,0.0,0.0
135808,5179.55,0.0,145.26188253338458,41736.04,5042.6
135841,2894.58,28204.0,1565.9132947976884,41403.21,8054.0
135872,9927.05,19592.0,145.26188253338458,1419.3,0.0
135878,4330.39,60475.0,145.26188253338458,18095.91,8895.8
135977,4514.25,50146.0,36.833116993920406,49117.54,7528.0
136020,4267.08,43682.0,145.26188253338458,45042.56,4528.0
136022,8646.5,64125.0,145.26188253338458,49591.35,18023.4
136049,2769.73,39646.0,409.1816446303303,6352.0,12425.0
136065,2731.52,69844.0,145.26188253338458,0.0,0.0
136089,5391.08,21440.0,145.26188253338458,50862.86,11629.3
136106,15173.97,22448.0,145.26188253338458,44210.09,16236.1
136121,38545.71,41104.0,145.26188253338458,48004.88,20594.0
136169,8836.03,63909.0,44.537917601113605,38924.58,3968.0
136230,6106.94,16654.0,2147.430732177272,8185.0,0.0
136232,3210.42,0.0,145.26188253338458,44013.53,10863.0
136334,2717.78,66463.0,13.582685456243311,47830.89,0.0
136345,15262.96,80757.0,145.26188253338458,0.0,0.0
136430,6185.1,0.0,145.26188253338458,60087.71,16099.8
136464,8253.27,62375.0,145.26188253338458,0.0,0.0
136470,5666.47,0.0,145.26188253338458,37011.37,9614.4
136473,6188.38,40352.0,193.8427151749548,16387.19,11248.6
136516,9799.18,22166.0,145.26188253338458,33831.36,9909.8
136547,4331.46,82302.0,145.26188253338458,29605.07,0.0
136608,2435.54,40921.0,56.16665403035246,32171.43,24112.3
136637,4369.5,97321.0,145.26188253338458,43416.97,15196.2
136715,2507.88,97673.0,145.26188253338458,29067.37,20426.9
136772,3697.04,0.0,145.26188253338458,15494.82,10434.8
136879,17526.18,52228.0,906.7835522585536,14588.0,5308.0
136906,3412.57,30335.0,145.26188253338458,44923.01,3375.0
137020,8456.27,0.0,2967.825528846165,6015.0,0.0
137040,2469.78,92711.0,26.177054597617712,25174.72,0.0
137106,2237.35,0.0,145.26188253338458,33907.66,9889.7
137161,10145.44,44577.0,284.63889436910216,21438.2,0.0
137185,5001.53,0.0,145.26188253338458,39423.49,7935.0
137209,2805.29,50180.0,1090.8354225852297,1483.0,0.0
137227,3425.73,29194.0,38.07046565393719,31405.95,12102.7
137251,5553.36,0.0,8129.584491978626,3628.0,4467.0
137383,9775.82,55632.0,145.26188253338458,0.0,0.0
137529,20708.26,92079.0,145.26188253338458,20998.25,8371.4
137646,16256.81,21206.0,145.26188253338458,43402.4,12764.4
137744,2420.71,31710.0,119.7559162374628,11081.0,0.0
137751,2595.85,48608.0,32.02117598684211,36228.04,13478.7
137845,4277.27,77265.0,145.26188253338458,41762.46,8191.0
137850,20096.89,92766.0,145.26188253338458,55784.35,7617.1
137852,2693.66,29038.0,82.41543327679817,30945.31,3901.0
137858,11095.97,0.0,757.5811915450807,10609.0,0.0
137944,5517.2,60596.0,1505.665935599641,27132.8,12888.3
137952,6601.61,0.0,145.26188253338458,47985.14,0.0
137968,8355.77,64502.0,327.1675659729676,14481.0,8825.0
137973,5285.31,22627.0,227.62692035398237,10744.0,9086.0
137985,5886.62,0.0,145.26188253338458,36669.12,15344.4
137999,6938.87,53133.0,145.26188253338458,40447.94,4901.0
138025,10208.93,35482.0,469.4204396573446,21202.09,0.0
138065,2993.02,0.0,406.2369106053851,6569.610000000001,0.0
138121,2546.36,0.0,13.181244318254343,40758.02,12452.6
138204,3008.97,0.0,21.309034871741144,41067.53,0.0
138369,3663.74,61894.0,145.26188253338458,29103.04,5429.0
138421,22332.44,49078.0,145.26188253338458,30257.68,0.0
138449,4949.8,21342.0,145.26188253338458,0.0,0.0
138475,4698.88,80358.0,145.26188253338458,36183.79,10727.4
138565,9212.61,70958.0,145.26188253338458,54102.51,0.0
138653,11763.94,28806.0,6826.451669316394,909.0,0.0
138737,2374.15,48911.0,13.946371237054503,43803.84,5979.0
138746,4479.49,18505.0,145.26188253338458,39689.1,11539.1
138759,5070.23,0.0,6641.030921052645,140.0,0.0
138768,8346.02,40105.0,145.26188253338458,42671.27,26535.7
138777,17857.97,55437.0,145.26188253338458,0.0,0.0
138810,2570.43,44940.0,219.84072873545296,7606.0,0.0
138853,12556.95,0.0,523.0072365918601,9782.0,4035.0
138873,9890.21,52408.0,145.26188253338458,22903.22,0.0
138894,11093.72,78255.0,58.4584704849682,43685.44,6774.0
138896,7481.83,61783.0,145.26188253338458,48542.06,5949.0
138908,5524.31,70360.0,145.26188253338458,45386.73,0.0
138981,7894.5,21723.0,44.76294915822964,41349.53,7193.4
138993,5391.97,41662.0,145.26188253338458,22092.37,4231.0
139022,16504.96,42148.0,640.5887782228053,10126.38,4077.0
139023,9788.71,31930.0,543.1558452417149,9960.0,3298.0
139087,34611.38,20090.0,145.26188253338458,46858.3,23767.7
139135,2541.52,0.0,33.57795481939704,25400.95,12864.7
139270,9185.03,73795.0,145.26188253338458,0.0,0.0
139356,11250.1,29505.0,145.26188253338458,0.0,0.0
139479,2372.29,25550.0,113.00157257327804,14351.79,0.0
139511,3145.46,52082.0,145.26188253338458,34058.61,0.0
139518,8954.43,34614.0,45.40964754047116,36652.52,5703.8
139532,2491.26,25965.0,145.26188253338458,36267.22,14087.1
139600,10865.86,0.0,7036.142341809614,4084.0,5826.0
139682,5442.74,25884.0,145.26188253338458,0.0,0.0
139699,19480.5,50809.0,11286.32142857143,1819.0,0.0
139863,4142.56,48263.0,145.26188253338458,33987.18,12849.7
139932,10110.77,76276.0,145.26188253338458,43287.2,4858.0
139974,8738.4,43597.0,20445.615384615463,3355.0,0.0
140005,2141.75,0.0,19.766534087173767,26937.58,0.0
140042,7189.11,75838.0,145.26188253338458,0.0,0.0
140077,4770.55,12964.0,266.110659704534,17874.0,3741.0
140079,4655.21,30383.0,145.26188253338458,32159.12,27615.4
140130,24278.1,20983.0,145.26188253338458,34228.97,13298.1
140191,8927.57,29136.0,178.20962811047323,22582.9,4393.0
140208,7019.18,26806.0,145.26188253338458,46198.98,0.0
140223,12427.39,15818.0,145.26188253338458,0.0,0.0
140290,3034.65,68205.0,145.26188253338458,42518.67,6237.0
140375,3600.93,25147.0,145.26188253338458,0.0,0.0
140381,2867.31,23376.0,145.26188253338458,29989.17,2218.0
140391,2548.39,22050.0,145.26188253338458,24683.65,0.0
140392,3963.39,88701.0,145.26188253338458,27279.69,13960.0
140419,8646.5,64125.0,64.19727952503908,40377.78,25135.5
140483,5723.54,77646.0,145.26188253338458,38702.54,9774.1
140534,10179.72,14290.0,145.26188253338458,37598.57,5802.0
140598,3731.5,0.0,145.26188253338458,31784.11,11177.9
140674,5544.91,79619.0,145.26188253338458,25465.69,7128.8
140735,10056.51,16097.0,145.26188253338458,0.0,0.0
140750,4311.42,0.0,145.26188253338458,40392.89,19979.8
140768,3945.24,28855.0,145.26188253338458,46748.92,22008.1
140769,9414.94,15741.0,145.26188253338458,0.0,0.0
140823,6388.21,26436.0,38.31137436112018,29974.42,0.0
140891,7948.54,23916.0,43.85963799231318,32429.32,0.0
140977,8476.77,74001.0,95.32853458793952,31280.59,10889.0
141023,2608.79,61567.0,12.93107763467378,45619.0,14060.0
141043,7439.98,0.0,1052.2834022216507,5808.389999999999,3608.0
141047,7403.45,19064.0,145.26188253338458,41819.16,10650.7
141139,2772.84,37038.0,10.885554427417205,47754.67,0.0
141181,7150.23,63651.0,145.26188253338458,23746.69,23888.2
141233,5050.83,0.0,145.26188253338458,34146.06,15000.3
141266,5555.83,74015.0,55.73772967772969,47732.2,5194.0
141456,12168.74,14973.0,1214.2127118644078,10712.0,8763.0
141497,4842.28,35127.0,583.7604976329411,4455.0,0.0
141614,6496.2,89285.0,145.26188253338458,48471.27,41404.9
141655,2577.32,74215.0,145.26188253338458,29252.22,4660.0
141703,2732.61,42968.0,12.997709703818767,42403.41,10610.3
141742,8403.91,0.0,124.716495495056,19178.66,3723.0
141844,8109.36,32314.0,145.26188253338458,38913.76,0.0
141877,2389.31,20484.0,145.26188253338458,40044.79,6582.0
141945,15147.93,41082.0,90.240911158286,41024.86,4824.0
142122,4669.23,76157.0,145.26188253338458,0.0,0.0
142190,8996.77,49706.0,4471.4338916122015,41553.89,2876.0
142224,2795.32,0.0,26.425241838360037,34266.94,0.0
142290,2004.35,0.0,48.483233374200594,39939.9,18602.9
142354,7915.98,31383.0,145.26188253338458,47252.04,15996.1
142371,6369.26,34498.0,145.26188253338458,43641.95,10176.0
142434,16477.48,57264.0,4845.016272824949,4452.33,0.0
142511,5040.41,46072.0,84.23530718020571,24179.93,13306.2
142545,7148.33,51791.0,145.26188253338458,41326.44,3547.0
142609,7974.39,0.0,682.1308530583552,4546.0,0.0
142621,19160.99,22705.0,305.10198842195734,43648.69,33492.7
142649,8365.96,27042.0,145.26188253338458,0.0,0.0
142686,3417.2,42526.0,22.620203119332608,45038.26,3726.0
142715,8658.86,62464.0,58.82198898311239,47740.19,26567.7
142717,6087.3,85654.0,36.14374603484457,31302.55,0.0
142726,4397.78,91653.0,342.5988261240753,11326.0,2626.0
