Loyalty#,Income,Days_in_prog,Customer Lifetime Value,Location_cluster
138565,70958.0,1719.0,9212.61,2
138653,28806.0,111.0,11763.94,1
138737,48911.0,861.0,2374.15,2
138746,18505.0,2198.0,4479.49,2
138759,0.0,76.0,5070.23,4
138768,40105.0,1226.0,8346.02,1
138777,55437.0,242.0,17857.97,1
138810,44940.0,217.0,2570.43,4
138853,0.0,478.0,12556.95,3
138873,52408.0,1538.0,9890.21,4
138894,78255.0,882.0,11093.72,0
138896,61783.0,2113.0,7481.83,4
138908,70360.0,1915.0,5524.31,4
138981,21723.0,928.0,7894.5,1
138993,41662.0,2009.0,5391.97,1
139022,42148.0,445.0,16504.96,2
139023,31930.0,299.0,9788.71,0
139087,20090.0,1476.0,34611.38,4
139135,0.0,647.0,2541.52,4
139270,73795.0,554.0,9185.03,2
139356,29505.0,244.0,11250.1,4
139479,25550.0,243.0,2372.29,1
139511,52082.0,2285.0,3145.46,1
139518,34614.0,955.0,8954.43,4
139532,25965.0,1329.0,2491.26,2
139600,0.0,89.0,10865.86,4
139682,25884.0,2432.0,5442.74,6
139699,50809.0,126.0,19480.5,1
139863,48263.0,1177.0,4142.56,4
139932,76276.0,2123.0,10110.77,2
139974,43597.0,39.0,8738.4,2
140005,0.0,742.0,2141.75,1
140042,75838.0,3.0,7189.11,1
140077,12964.0,302.0,4770.55,3
140079,30383.0,2258.0,4655.21,1
140130,20983.0,1532.0,24278.1,0
140191,29136.0,575.0,8927.57,3
140208,26806.0,1372.0,7019.18,4
140223,15818.0,243.0,12427.39,1
140290,68205.0,1142.0,3034.65,5
140375,25147.0,242.0,3600.93,4
140381,23376.0,2374.0,2867.31,2
140391,22050.0,1659.0,2548.39,1
140392,88701.0,1987.0,3963.39,2
140419,64125.0,896.0,8646.5,4
140483,77646.0,1275.0,5723.54,3
140534,14290.0,2166.0,10179.72,1
140598,0.0,2079.0,3731.5,0
140674,79619.0,1632.0,5544.91,1
140735,16097.0,164.0,10056.51,4
140750,0.0,1560.0,4311.42,6
140768,28855.0,1880.0,3945.24,5
140769,15741.0,14.0,9414.94,1
140823,26436.0,854.0,6388.21,0
140891,23916.0,979.0,7948.54,1
140977,74001.0,629.0,8476.77,3
141023,61567.0,1092.0,2608.79,1
141043,0.0,245.0,7439.98,3
141047,19064.0,1385.0,7403.45,4
141139,37038.0,978.0,2772.84,1
141181,63651.0,1128.0,7150.23,2
141233,0.0,1549.0,5050.83,5
141266,74015.0,675.0,5555.83,2
141456,14973.0,354.0,12168.74,1
141497,35127.0,293.0,4842.28,5
141614,89285.0,1356.0,6496.2,2
141655,74215.0,2149.0,2577.32,4
141703,42968.0,994.0,2732.61,1
141742,0.0,732.0,8403.91,2
141844,32314.0,2260.0,8109.36,2
141877,20484.0,1782.0,2389.31,4
141945,41082.0,946.0,15147.93,1
142122,76157.0,16.0,4669.23,2
142190,49706.0,12.0,8996.77,0
142224,0.0,795.0,2795.32,2
142290,0.0,293.0,2004.35,5
142354,31383.0,1255.0,7915.98,4
142371,34498.0,1611.0,6369.26,2
142434,57264.0,245.0,16477.48,4
142511,46072.0,534.0,5040.41,5
142545,51791.0,2070.0,7148.33,3
142609,0.0,251.0,7974.39,1
142621,22705.0,327.0,19160.99,4
142649,27042.0,243.0,8365.96,4
142686,42526.0,900.0,3417.2,1
142715,62464.0,901.0,8658.86,4
142717,85654.0,930.0,6087.3,0
142726,91653.0,251.0,4397.78,2
142749,46623.0,2215.0,7164.4,1
142763,0.0,8.0,2747.77,1
142800,32823.0,13.0,7824.37,4
142812,0.0,1832.0,5087.02,2
142855,98254.0,890.0,11323.36,4
142906,20327.0,1948.0,2911.92,4
142925,55350.0,124.0,5380.9,0
142950,73536.0,2258.0,5419.46,1
143087,79719.0,1393.0,5714.23,2
143151,0.0,1049.0,23866.16,1
143266,32823.0,98.0,7824.37,0
143389,56457.0,1054.0,14413.38,3
143422,58327.0,1602.0,10364.35,1
143730,95766.0,2398.0,5505.69,0
143784,60475.0,2176.0,4330.39,4
143981,94310.0,1472.0,2786.66,4
144261,72302.0,2232.0,2616.61,6
144301,33257.0,245.0,5675.92,1
144328,0.0,2143.0,7449.86,4
144355,93715.0,2352.0,8131.78,1
144402,0.0,613.0,10915.36,1
144514,24204.0,933.0,3864.78,5
144523,27849.0,1952.0,9269.68,4
144565,26660.0,23.0,4892.42,2
144593,41402.0,821.0,4477.45,2
144615,61886.0,1230.0,27666.3,4
144633,55483.0,2362.0,5447.84,4
144641,79253.0,395.0,3034.8,2
144695,28377.0,245.0,7434.68,2
144702,43276.0,814.0,4163.04,1
144756,76694.0,1278.0,4700.58,5
144830,89410.0,2405.0,2946.0,2
144879,51246.0,620.0,4889.61,4
144936,69379.0,860.0,4118.59,5
144977,55687.0,2270.0,10963.96,2
145017,56070.0,59.0,20498.83,4
145177,0.0,1758.0,9354.13,4
145192,0.0,2417.0,6776.35,1
145193,25370.0,114.0,11638.9,4
145220,37970.0,1020.0,9061.77,2
145292,29822.0,289.0,19014.48,2
145322,52174.0,2218.0,14382.56,1
145323,99241.0,1367.0,22325.83,3
145449,36580.0,271.0,7524.74,4
145480,26802.0,2067.0,4636.55,3
145542,0.0,14.0,3870.36,1
145552,17950.0,1192.0,8847.44,3
145688,25147.0,361.0,3600.93,1
145988,60964.0,874.0,9051.71,4
146028,0.0,1663.0,8152.24,4
146037,87197.0,599.0,4956.25,2
146067,23554.0,2248.0,4808.96,0
146086,52447.0,1129.0,7057.46,3
146090,61108.0,327.0,10484.92,4
146099,34498.0,322.0,6369.26,3
146215,75952.0,1082.0,5866.07,4
146354,89398.0,350.0,3500.45,1
146400,60607.0,510.0,3337.98,4
146527,64502.0,1359.0,8355.77,2
146560,0.0,357.0,8036.45,5
146572,40160.0,242.0,4579.61,1
146702,54289.0,324.0,7385.36,2
146760,0.0,1996.0,4821.99,4
146839,20545.0,1443.0,7271.43,2
147064,33232.0,2218.0,11160.08,4
147241,37695.0,1317.0,7517.38,1
147272,18577.0,2065.0,6273.91,1
147408,62447.0,31.0,5807.66,2
147602,0.0,1389.0,9817.03,2
147700,22728.0,1091.0,4583.1,2
147754,83869.0,800.0,3274.04,3
147891,81531.0,1186.0,5411.94,4
147898,19834.0,2329.0,4241.64,4
147986,0.0,243.0,7550.42,2
148111,25141.0,39.0,8456.96,5
148201,0.0,1352.0,8149.77,3
148208,79055.0,283.0,7283.93,2
148216,39854.0,411.0,5217.51,2
148234,82800.0,2402.0,8408.32,2
148258,81883.0,544.0,4654.58,1
148289,92949.0,326.0,5926.39,0
148299,0.0,1658.0,4903.81,0
148322,30449.0,407.0,7390.9,2
148368,0.0,1018.0,4670.05,5
148381,27750.0,2257.0,11618.56,6
148382,20495.0,476.0,12128.37,0
148453,0.0,156.0,3479.14,2
148486,89092.0,552.0,5383.67,0
148487,21514.0,1244.0,11981.98,2
148570,27985.0,134.0,4698.52,1
148612,58414.0,2.0,7840.17,2
148677,22254.0,99.0,21903.91,5
148690,52717.0,786.0,8679.84,2
148749,25506.0,278.0,2537.93,4
148753,0.0,1000.0,17497.52,4
148766,23665.0,1051.0,22658.54,4
148767,62587.0,2189.0,10373.89,5
148810,48587.0,2382.0,40224.01,1
148865,0.0,375.0,5673.84,1
148942,0.0,1157.0,6361.95,5
148982,0.0,260.0,2326.86,2
149174,0.0,71.0,16388.1,2
149225,79153.0,1259.0,8500.91,3
149318,0.0,275.0,9103.7,0
149348,0.0,1751.0,28824.06,2
149426,0.0,612.0,4173.14,1
149430,28215.0,243.0,4650.06,2
149462,48096.0,2181.0,15739.92,4
149542,78152.0,23.0,4631.01,1
149549,77609.0,328.0,4436.81,2
149655,43499.0,493.0,3141.25,2
149782,31134.0,2053.0,7498.29,1
149841,90783.0,243.0,32864.4,1
149846,0.0,1221.0,11158.13,4
149884,37229.0,567.0,7855.32,4
149912,68261.0,333.0,8238.46,4
149981,85607.0,528.0,5272.52,0
149993,0.0,1163.0,26134.91,4
150004,35504.0,2343.0,10168.27,1
150074,58703.0,682.0,9927.88,1
150134,31591.0,2180.0,2764.8,5
150141,28909.0,187.0,5246.28,6
150233,71210.0,245.0,25807.06,5
150253,18263.0,1124.0,4428.63,4
150291,52583.0,1863.0,8879.79,2
150301,35868.0,2403.0,26232.85,0
150383,23530.0,255.0,7478.31,2
150596,57563.0,259.0,2592.93,4
150656,94812.0,455.0,2833.98,1
150671,67763.0,243.0,2903.94,1
150751,51791.0,140.0,7148.33,0
150754,0.0,1815.0,15789.65,2
150767,0.0,8.0,2241.11,3
150883,0.0,654.0,6141.96,1
150909,0.0,1387.0,9656.76,2
151010,39604.0,188.0,5357.26,1
151030,23459.0,323.0,3847.35,3
151036,58236.0,339.0,12919.42,4
151183,0.0,1953.0,4471.78,5
151327,0.0,1413.0,13061.52,2
151399,59364.0,2265.0,5384.53,0
151554,21114.0,812.0,6698.97,3
151571,73945.0,362.0,6243.09,6
151627,49419.0,695.0,6207.17,1
151655,23402.0,2240.0,15519.67,4
151967,23860.0,389.0,8925.63,3
152007,70435.0,243.0,9322.09,5
152014,41460.0,992.0,6625.29,3
152016,29095.0,306.0,5067.21,1
152139,66161.0,722.0,4603.98,1
152148,76375.0,1718.0,3838.11,2
152276,86355.0,1428.0,14195.36,1
152305,77330.0,2.0,7988.26,5
152307,52228.0,306.0,17526.18,0
152338,0.0,1634.0,8923.11,4
152355,89030.0,2398.0,16775.81,1
152406,56869.0,1657.0,3061.05,3
152423,59768.0,2330.0,5532.86,2
152499,19794.0,243.0,7138.17,2
152681,0.0,1743.0,3885.46,1
152685,0.0,242.0,27420.81,4
152740,62018.0,375.0,2921.49,2
152778,73102.0,1352.0,5310.91,4
152936,46503.0,2351.0,8427.17,4
153003,65017.0,727.0,3075.59,3
153072,19240.0,851.0,3829.28,4
153075,72236.0,245.0,9726.55,1
153146,25632.0,1266.0,4929.55,5
153193,58166.0,2357.0,2685.9,2
153261,0.0,735.0,4502.41,3
153395,42754.0,1920.0,19079.1,0
153439,0.0,116.0,8621.19,4
153462,0.0,469.0,2373.8,1
153582,0.0,315.0,3435.65,1
153586,39293.0,1155.0,5896.54,4
153600,53986.0,690.0,8409.67,0
153626,31058.0,2370.0,2489.39,4
153645,0.0,245.0,5619.69,4
153656,0.0,244.0,2287.6,5
153760,0.0,244.0,2275.4,4
153884,0.0,1286.0,2004.35,3
153953,29318.0,385.0,6930.63,4
153968,36267.0,450.0,5511.03,1
153987,27681.0,372.0,6057.07,4
153998,58058.0,246.0,8012.37,2
154136,33176.0,269.0,4981.83,2
154172,23815.0,21.0,8257.67,2
154173,33832.0,200.0,5297.67,3
154175,20742.0,1990.0,11177.75,2
154194,0.0,179.0,5528.08,1
154230,0.0,1468.0,5340.81,4
154480,96314.0,1577.0,2735.47,1
154606,59523.0,289.0,6189.99,4
154643,0.0,305.0,4228.73,4
154644,34807.0,764.0,2854.27,3
154652,91603.0,2251.0,5335.38,2
154680,0.0,1142.0,2458.56,2
154726,73205.0,1346.0,3712.43,1
154736,93987.0,1305.0,2619.48,2
154782,99553.0,235.0,5510.97,2
154855,32225.0,390.0,7851.35,3
154864,70742.0,555.0,4887.79,0
154868,29193.0,331.0,4723.45,6
154889,0.0,243.0,12176.01,4
154958,18892.0,669.0,5575.2,3
154981,20587.0,748.0,37939.49,4
155020,0.0,242.0,14455.86,2
155118,49673.0,1263.0,18611.45,1
155253,59107.0,245.0,8629.33,2
155348,27504.0,242.0,22647.22,2
155354,13093.0,1080.0,3741.57,1
155374,55359.0,1372.0,3352.94,4
155488,27906.0,1552.0,3842.03,4
155623,53351.0,243.0,9540.92,1
155654,0.0,310.0,13372.33,1
155763,96306.0,26.0,7519.13,1
155791,73196.0,1185.0,2654.38,1
155795,30814.0,260.0,6889.62,2
155820,63267.0,1069.0,7247.21,2
155964,27572.0,319.0,14476.12,1
155965,64801.0,378.0,7582.11,3
156031,72531.0,243.0,4328.37,4
156071,28928.0,266.0,3399.13,4
156138,86788.0,1314.0,2751.25,4
156305,40870.0,1936.0,12731.95,1
156313,28140.0,795.0,2959.95,6
156355,39679.0,646.0,3652.53,5
156457,85654.0,1884.0,6087.3,3
156666,29215.0,87.0,7892.82,4
156673,31562.0,1888.0,9198.69,1
156684,73895.0,773.0,10351.37,4
156730,26487.0,175.0,7998.35,3
156750,0.0,631.0,7429.08,6
156868,70164.0,1342.0,31234.89,4
156870,20396.0,170.0,6047.03,1
156945,92147.0,477.0,3086.72,4
156948,88340.0,737.0,12280.77,1
156959,51066.0,1363.0,5780.18,2
156980,0.0,225.0,14962.37,2
157005,91182.0,791.0,3890.87,2
157092,0.0,1051.0,9700.35,2
157200,0.0,2299.0,2509.51,0
157212,60875.0,736.0,7289.3,4
157300,48091.0,245.0,8617.55,2
157566,25290.0,191.0,7705.28,5
157672,21835.0,521.0,6715.59,1
157674,71982.0,2138.0,8038.95,4
157704,30130.0,1505.0,13104.3,2
157712,20101.0,2269.0,3776.32,1
157729,72439.0,287.0,3966.13,2
157731,54480.0,907.0,2676.87,1
157751,0.0,1389.0,20957.61,1
157766,29695.0,1339.0,14700.5,2
157771,46644.0,526.0,3355.53,0
157816,91099.0,1150.0,8528.29,1
157879,0.0,1225.0,3923.27,1
157902,0.0,80.0,8012.92,1
157911,32311.0,1592.0,6282.08,1
157971,97832.0,244.0,3842.79,2
158113,0.0,2398.0,9764.95,5
158314,38713.0,463.0,4834.71,1
158400,48938.0,1557.0,4756.91,3
158401,0.0,198.0,6355.68,1
158508,33947.0,1801.0,2599.29,5
158560,37384.0,1115.0,4014.45,2
158680,17576.0,1369.0,2722.21,1
158901,0.0,817.0,2943.05,3
158969,32989.0,2072.0,24186.88,2
158995,0.0,72.0,7815.47,1
159227,0.0,834.0,9492.34,5
159233,0.0,570.0,4634.73,1
159272,29066.0,1229.0,7998.14,5
159275,14957.0,1958.0,4763.33,4
159344,41396.0,1324.0,5640.02,2
159351,56531.0,1957.0,6670.85,4
159359,56980.0,354.0,6689.02,6
159397,0.0,1805.0,16350.13,3
159486,0.0,1565.0,2876.78,1
159500,24031.0,313.0,5264.43,0
159525,54105.0,2305.0,17435.68,3
159531,35398.0,1845.0,5563.77,0
159533,59601.0,139.0,5368.89,1
159608,0.0,2146.0,2289.62,1
159680,0.0,1181.0,6811.58,0
159688,50537.0,1110.0,6672.06,4
159745,0.0,1748.0,19512.0,4
159751,51705.0,1698.0,5555.49,2
159800,72608.0,2379.0,6521.37,3
159856,87840.0,960.0,9419.88,4
159942,27722.0,2324.0,5532.63,1
159960,0.0,2296.0,3756.64,3
160135,48990.0,1643.0,8804.54,1
160143,24378.0,1395.0,13897.39,4
160154,86653.0,931.0,13363.52,2
160181,0.0,936.0,14917.33,2
160203,0.0,856.0,18131.19,5
160250,15462.0,2262.0,4506.49,4
160266,29735.0,93.0,2453.57,4
160320,0.0,1531.0,8150.57,4
160471,16495.0,193.0,2962.72,1
160640,0.0,1249.0,20766.67,4
160686,45867.0,2323.0,5010.92,4
160707,93721.0,1904.0,6520.82,1
160740,28432.0,926.0,13869.93,1
160773,72608.0,1131.0,6521.37,4
160779,55436.0,4.0,10706.67,4
160905,27961.0,1032.0,25581.61,2
160927,24059.0,1041.0,4430.57,4
160993,0.0,1167.0,3819.62,2
161045,37056.0,1414.0,11029.93,2
161103,0.0,1652.0,7923.14,1
161180,26308.0,2320.0,9051.91,1
161241,0.0,730.0,9015.82,1
161276,15741.0,1721.0,9414.94,2
161338,28327.0,2066.0,14131.12,1
161373,36615.0,244.0,5243.83,1
161414,24711.0,476.0,4328.86,4
161415,22239.0,815.0,2404.63,4
161437,65985.0,2155.0,4940.51,2
161525,0.0,31.0,4250.28,1
161546,28948.0,476.0,10390.67,1
161557,81280.0,10.0,2752.66,1
161574,29938.0,7.0,3478.89,2
161650,66957.0,244.0,5234.33,1
161728,98132.0,114.0,5734.6,1
161766,50825.0,1703.0,8092.88,2
161769,90353.0,1323.0,5680.47,2
161774,39854.0,245.0,5217.51,1
161780,37800.0,264.0,4424.58,4
161956,39017.0,243.0,13306.18,1
162013,52796.0,1792.0,4911.46,3
162155,0.0,243.0,21531.33,5
162166,0.0,659.0,9117.44,4
162167,0.0,1666.0,4177.7,1
162180,61160.0,459.0,7409.08,3
162420,40810.0,1428.0,13745.05,2
162456,55005.0,1888.0,2808.08,4
162472,97607.0,200.0,5755.54,1
162485,0.0,771.0,5553.76,0
162489,42557.0,2353.0,2540.69,1
162496,47297.0,26.0,8840.19,2
162568,0.0,965.0,3622.87,0
162658,0.0,1599.0,7751.86,3
163002,22241.0,5.0,5054.33,1
163058,44577.0,2433.0,10145.44,2
163083,35143.0,1356.0,5179.89,2
163137,73457.0,243.0,21255.5,4
163260,0.0,1155.0,7247.31,2
163301,98677.0,135.0,8531.4,4
163388,56779.0,1468.0,6862.87,2
163445,0.0,200.0,5272.32,1
163481,42314.0,564.0,6282.08,4
163598,48992.0,1571.0,7482.49,1
163608,0.0,2165.0,4896.26,2
163615,27681.0,1651.0,6057.07,4
163639,0.0,712.0,2203.59,1
163645,38713.0,1683.0,4834.71,5
163723,20179.0,243.0,10598.54,2
163757,42336.0,1143.0,2756.54,4
163776,34644.0,2406.0,7832.57,1
163970,0.0,1611.0,2489.66,3
164013,66346.0,706.0,6991.61,1
164017,12688.0,583.0,10529.01,2
164034,23815.0,1373.0,8257.67,4
164064,24019.0,242.0,3141.33,4
164094,83318.0,654.0,2957.76,1
164192,53262.0,818.0,16887.8,4
164211,40513.0,890.0,3801.28,2
164224,0.0,309.0,8324.23,5
164226,51144.0,1710.0,4768.96,2
164298,11167.0,908.0,2568.84,2
164313,30449.0,774.0,7390.9,1
164363,24814.0,2352.0,8200.27,4
164374,88249.0,961.0,13094.61,1
164388,56047.0,1809.0,7444.81,2
164429,35457.0,2288.0,4169.36,5
164500,21603.0,93.0,2585.94,5
164512,20870.0,1001.0,8400.79,1
164559,28695.0,310.0,4978.95,2
164657,0.0,1052.0,2305.24,3
164743,45855.0,1053.0,2494.87,3
164794,35205.0,212.0,2967.67,2
164947,0.0,1186.0,21283.64,4
164973,0.0,582.0,3268.32,4
164983,40252.0,1971.0,29006.67,4
165019,26184.0,2311.0,2354.32,2
165022,88251.0,134.0,5475.34,1
165056,41991.0,1116.0,5251.97,0
165138,0.0,945.0,4516.81,3
165188,81197.0,737.0,21923.12,4
165224,34990.0,244.0,2574.02,5
165260,0.0,1296.0,4799.62,3
165265,21299.0,699.0,5316.61,4
165339,56718.0,320.0,4371.19,1
165443,0.0,621.0,2167.33,2
165484,21885.0,1120.0,4210.1,4
165550,28657.0,1193.0,11431.73,1
165554,37995.0,521.0,5597.12,1
165596,48054.0,1016.0,4344.52,2
165742,0.0,1030.0,13552.78,2
165759,30344.0,915.0,8341.93,4
165827,0.0,1219.0,8520.15,2
165893,21839.0,2435.0,10302.9,2
165900,21370.0,2238.0,9294.55,4
166011,0.0,384.0,2629.32,1
166037,49367.0,2384.0,5016.14,2
166110,76590.0,245.0,7887.96,2
166175,81439.0,253.0,10391.78,3
166239,63885.0,2270.0,9011.76,2
166273,64929.0,256.0,18704.85,2
166333,21952.0,1716.0,5207.64,5
166475,48567.0,1563.0,5015.01,2
166535,0.0,2164.0,7645.86,5
166537,0.0,1379.0,8708.02,2
166577,0.0,1180.0,5162.12,1
166677,35482.0,286.0,10208.93,2
166693,23220.0,2369.0,2803.92,5
166705,91025.0,1788.0,9057.94,1
166712,23904.0,1605.0,4334.06,0
166825,86355.0,412.0,14195.36,5
166829,33317.0,558.0,5643.72,2
166846,0.0,945.0,18948.35,2
166865,75740.0,2284.0,2552.04,4
166911,47481.0,2386.0,4605.87,1
166938,21576.0,560.0,5207.2,2
166953,60021.0,696.0,3939.01,6
166955,18779.0,772.0,4826.83,0
166966,0.0,298.0,27945.89,1
167001,0.0,243.0,2430.8,2
167016,65636.0,2121.0,8013.9,4
167026,26864.0,2047.0,8807.49,4
167062,76731.0,2337.0,2582.41,4
167177,52391.0,358.0,5717.22,1
167219,88590.0,243.0,4300.9,3
167257,21724.0,2234.0,22721.47,4
167335,69063.0,2257.0,9264.33,4
167363,43209.0,1471.0,4268.62,4
167465,11167.0,437.0,2568.84,1
167491,52651.0,244.0,29874.74,4
167515,0.0,1779.0,2590.84,1
167569,71684.0,257.0,2677.5,2
167575,0.0,243.0,8083.54,2
167578,19614.0,2357.0,16301.97,5
167587,0.0,1242.0,2129.06,3
167660,22908.0,1918.0,5344.99,2
167670,46239.0,243.0,4946.96,1
167795,70174.0,749.0,5107.07,1
167879,22012.0,213.0,14472.58,2
167933,0.0,1241.0,7689.71,1
168026,0.0,2309.0,8024.9,1
168123,0.0,366.0,6361.85,4
168160,63800.0,311.0,9050.76,1
168290,27398.0,884.0,38445.86,1
168302,38521.0,206.0,5293.37,2
168316,46135.0,1246.0,2730.2,5
168349,52018.0,1624.0,5971.31,6
168385,26680.0,1477.0,8613.46,4
168418,15131.0,521.0,5112.1,4
168641,74423.0,242.0,5018.89,4
168727,92921.0,30.0,4526.95,2
168843,53304.0,1460.0,2590.32,1
168887,46648.0,311.0,6418.25,3
169054,0.0,2345.0,3008.97,0
169129,0.0,1089.0,6481.38,1
169131,0.0,157.0,8236.92,5
169137,30009.0,703.0,2718.38,4
169247,31433.0,22.0,32021.4,3
169253,0.0,167.0,5075.42,4
169270,0.0,243.0,7290.07,5
169302,10211.0,381.0,9052.95,4
169393,25965.0,1357.0,2491.26,4
169418,0.0,334.0,3173.03,2
169525,70795.0,1708.0,5481.5,2
169529,84583.0,282.0,10359.02,2
169603,78904.0,198.0,8641.53,5
169661,0.0,2276.0,5611.93,1
169665,55510.0,1841.0,10676.59,4
169697,41154.0,1846.0,5701.28,2
169699,54292.0,243.0,8021.07,1
169857,93272.0,1844.0,3861.49,0
169865,0.0,481.0,2229.36,2
169932,20951.0,1727.0,4961.57,4
169948,0.0,1055.0,2215.91,5
170027,39608.0,970.0,6245.58,1
170079,0.0,2163.0,3362.67,0
170091,0.0,33.0,9810.41,1
170152,58466.0,102.0,23187.15,2
170211,28224.0,2394.0,8544.41,5
170232,81955.0,465.0,15320.37,2
170311,46133.0,1650.0,5718.28,2
170321,53997.0,1721.0,5568.98,2
170368,66524.0,250.0,2899.92,0
170404,47622.0,952.0,6301.1,2
170443,0.0,253.0,7664.81,4
170531,0.0,1300.0,2960.03,2
170534,63936.0,2392.0,14628.5,1
170544,35577.0,474.0,5163.23,4
170566,53792.0,598.0,9165.72,4
170585,69379.0,1950.0,4118.59,0
170655,60479.0,246.0,7627.43,4
170656,47451.0,1565.0,6802.07,2
170710,40001.0,1927.0,8286.96,1
170791,0.0,1643.0,8263.48,3
170799,36014.0,888.0,7983.43,5
170801,0.0,243.0,8709.32,1
170903,50200.0,2362.0,5295.74,1
170965,0.0,1033.0,9061.63,1
170982,14072.0,0.0,24127.5,4
171027,64816.0,942.0,5525.47,4
171042,89451.0,3.0,2530.71,3
171047,0.0,1240.0,7923.14,5
171137,67798.0,459.0,5548.03,6
171192,52436.0,261.0,11960.48,2
171257,49345.0,677.0,5431.37,4
171264,0.0,1227.0,5152.82,5
171350,77915.0,1329.0,32643.08,4
171419,0.0,832.0,7714.62,3
171582,55393.0,243.0,5903.61,1
171638,99772.0,403.0,19231.77,2
171691,0.0,244.0,8586.53,1
171788,97238.0,324.0,10090.41,1
171883,33191.0,1163.0,5498.66,4
171902,62447.0,243.0,5807.66,1
171906,41958.0,1243.0,2602.65,4
171908,42795.0,247.0,5813.24,2
171937,22601.0,962.0,10394.36,1
172059,37751.0,1131.0,7249.07,0
172135,56005.0,1379.0,5479.56,3
172162,23845.0,129.0,2467.13,2
172200,79751.0,290.0,2551.23,2
172233,19382.0,496.0,10758.66,4
172259,25965.0,528.0,2491.26,2
172284,18608.0,31.0,2538.63,1
172345,34717.0,629.0,2760.95,4
172348,59523.0,625.0,6189.99,0
172444,53078.0,778.0,5677.64,4
172532,72540.0,169.0,10656.88,5
172593,46897.0,2.0,5626.53,4
172610,17622.0,330.0,4458.11,1
172724,45855.0,51.0,2494.87,4
172731,31278.0,45.0,3528.04,1
172755,0.0,295.0,5303.76,5
172757,97742.0,1799.0,5352.19,2
172971,90874.0,293.0,10628.06,2
172983,0.0,599.0,6846.15,5
172987,56342.0,2024.0,2674.73,2
173092,29932.0,807.0,15503.72,1
173178,75121.0,134.0,5862.8,4
173212,60277.0,2085.0,5141.98,4
173227,73782.0,236.0,3032.82,2
173235,0.0,477.0,4454.1,2
173252,0.0,1504.0,4652.91,2
173343,78757.0,329.0,4764.86,2
173356,0.0,898.0,9655.44,2
173398,32869.0,1907.0,20120.56,4
173416,35625.0,1591.0,5107.16,4
173446,29295.0,638.0,58207.13,3
173485,0.0,1809.0,4748.79,0
173506,88009.0,264.0,2798.68,4
173531,72117.0,430.0,8364.56,2
173548,87864.0,1918.0,7666.52,1
173666,73976.0,785.0,5824.22,2
173673,0.0,934.0,31516.51,1
173798,74965.0,1233.0,10928.41,1
173834,39886.0,184.0,12379.57,4
173873,50071.0,1398.0,2771.05,1
173884,64371.0,154.0,7344.84,1
173938,90043.0,1022.0,7681.55,4
174044,21733.0,2125.0,8550.39,1
174343,89270.0,2109.0,2946.15,1
174439,0.0,1239.0,5454.89,5
174666,0.0,72.0,1904.0,2
174669,59732.0,83.0,3745.37,0
174702,0.0,222.0,3858.87,2
174729,46402.0,1101.0,4502.21,1
174743,25820.0,1307.0,3265.16,4
174803,0.0,614.0,6826.8,2
174896,0.0,244.0,4016.54,5
174923,78127.0,1482.0,2799.47,4
174925,0.0,636.0,14666.23,2
174996,0.0,1546.0,4488.13,0
175017,0.0,779.0,17349.03,2
175104,25927.0,2413.0,3933.81,5
175169,84106.0,925.0,20635.08,1
175191,39786.0,27.0,7255.58,4
175249,89205.0,2043.0,5494.87,1
175285,93383.0,2153.0,2480.05,2
175320,51294.0,1035.0,18572.01,4
175342,79898.0,1572.0,2452.98,1
175360,65448.0,2116.0,11269.23,1
175387,39266.0,429.0,9587.33,1
175488,0.0,1842.0,14208.51,4
175528,46587.0,1103.0,41787.9,4
175584,34337.0,1181.0,9035.67,4
175711,25141.0,1249.0,8456.96,1
175804,52583.0,591.0,8879.79,2
175814,36650.0,2402.0,2725.36,1
175832,36060.0,684.0,6599.08,0
175902,27430.0,279.0,5403.55,1
175954,52993.0,1099.0,22940.38,4
175967,60230.0,318.0,3906.67,2
176115,24495.0,1871.0,2659.34,5
176142,32762.0,242.0,13268.79,0
176166,0.0,1028.0,5205.91,4
176278,68103.0,1672.0,3244.82,1
176284,0.0,822.0,3289.55,5
176359,66331.0,1049.0,4297.19,1
176379,19352.0,259.0,2467.62,1
176480,0.0,519.0,5936.01,5
176521,75457.0,305.0,11196.02,4
176599,0.0,1744.0,4117.37,4
176611,33700.0,393.0,4911.12,3
176688,74069.0,2068.0,7298.58,1
176848,26004.0,123.0,2805.1,6
176885,79583.0,243.0,4361.37,5
177029,80590.0,431.0,2981.55,1
177146,0.0,1997.0,7413.39,4
177199,58718.0,19.0,8906.99,4
177345,20252.0,223.0,5604.33,4
177457,24133.0,2364.0,7583.19,4
177483,0.0,735.0,8007.4,1
177518,0.0,1876.0,3545.41,6
177583,19851.0,283.0,11658.6,4
177598,25965.0,1913.0,2491.26,1
177677,44368.0,242.0,6366.23,2
177700,0.0,654.0,9048.98,1
177713,81285.0,322.0,3124.93,0
177814,62366.0,100.0,8678.51,2
177962,70725.0,1291.0,13891.68,0
177993,51790.0,1003.0,2859.41,5
178036,46384.0,1103.0,4443.74,1
178077,0.0,1682.0,7896.71,1
178081,0.0,141.0,8591.31,5
178157,0.0,827.0,7457.24,1
178160,27048.0,1792.0,5697.18,1
178331,74454.0,1098.0,5595.39,2
178335,41986.0,2192.0,6364.9,1
178403,56005.0,308.0,5479.56,2
