,Loyalty#,Province or State,City,Latitude,Longitude,Postal code,Gender,Education,Location Code,Income,Marital Status,LoyaltyStatus,EnrollmentDateOpening,CancellationDate,Customer Lifetime Value,EnrollmentType,rejoined_program,Days_in_prog,Cancelled_program,Enrollment_year,Enrollment_month
154,578837,Ontario,Toronto,43.653225,-79.383186,P5S 6R4,male,College,Rural,0.0,Single,Star,2015-05-07,,4152.65,Standard,0,2429.0,0,2015,5
155,603248,British Columbia,Vancouver,49.28273,-123.12074,V6E 3D9,male,College,Suburban,0.0,Married,Star,2019-02-10,2019-10-10,4157.7,Standard,0,242.0,1,2019,2
156,467182,Alberta,Edmonton,53.544388,-113.49093,T9G 1W3,female,Bachelor,Rural,96263.0,Married,Star,2016-12-25,2021-10-22,4160.02,Standard,0,1762.0,1,2016,12
157,601407,Ontario,Toronto,43.653225,-79.383186,M2M 7K8,male,Bachelor,Rural,55897.0,Married,Star,2018-09-13,,4165.17,Standard,0,1204.0,0,2018,9
158,700871,Newfoundland,St. John's,47.561508,-52.712578,A1C 6H9,female,Bachelor,Rural,58299.0,Married,Star,2018-12-26,,4165.25,Standard,0,1100.0,0,2018,12
159,203809,Alberta,Edmonton,53.544388,-113.49093,T3G 6Y6,female,High School or Below,Urban,17161.0,Married,Star,2015-07-02,,4165.35,Standard,0,2373.0,0,2015,7
160,705589,Ontario,Toronto,43.653225,-79.383186,P1L 8X8,female,College,Rural,0.0,Single,Star,2015-05-22,,4165.99,Standard,0,2414.0,0,2015,5
161,354438,Quebec,Montreal,45.50169,-73.567253,H2T 2J6,male,College,Rural,0.0,Married,Star,2021-09-01,,4167.09,Standard,0,120.0,0,2021,9
162,746060,British Columbia,Victoria,48.428421,-123.36565,V10 6T5,male,College,Rural,0.0,Married,Star,2017-04-20,,4167.09,Standard,0,1715.0,0,2017,4
163,469718,Ontario,Toronto,43.653225,-79.383186,P1J 8T7,male,Bachelor,Rural,56901.0,Married,Star,2016-01-13,,4167.42,Standard,0,2178.0,0,2016,1
164,164429,British Columbia,Dawson Creek,55.759628,-120.23766,U5I 4F1,female,Bachelor,Rural,35457.0,Single,Star,2015-09-25,,4169.36,Standard,0,2288.0,0,2015,9
165,708373,Ontario,Toronto,43.653225,-79.383186,M2P 4F6,female,Bachelor,Suburban,35457.0,Single,Star,2020-03-26,,4169.36,Standard,0,644.0,0,2020,3
166,225088,British Columbia,Vancouver,49.28273,-123.12074,V5R 1W3,male,Bachelor,Suburban,90310.0,Married,Star,2018-09-25,,4170.34,Standard,0,1192.0,0,2018,9
167,100214,British Columbia,Vancouver,49.28273,-123.12074,V5R 1W3,male,Bachelor,Suburban,42837.0,Married,Star,2018-08-06,,4170.57,Standard,0,1242.0,0,2018,8
168,459999,Quebec,Tremblant,46.118462,-74.596184,H5Y 2S9,male,Bachelor,Suburban,29462.0,Single,Star,2020-09-19,,4170.69,Standard,0,467.0,0,2020,9
169,553936,Ontario,Toronto,43.653225,-79.383186,P1J 8T7,female,Bachelor,Rural,29462.0,Single,Star,2017-12-11,2018-08-11,4170.69,Standard,0,243.0,1,2017,12
170,268128,Ontario,Toronto,43.653225,-79.383186,P1W 1K4,female,High School or Below,Urban,14108.0,Married,Star,2016-01-23,,4177.88,Standard,0,2168.0,0,2016,1
171,930584,British Columbia,Vancouver,49.28273,-123.12074,V5R 1W3,male,College,Urban,0.0,Single,Star,2018-07-31,,4185.76,Standard,0,1248.0,0,2018,7
172,327796,Quebec,Quebec City,46.813877,-71.207977,G1B 3L5,male,College,Urban,0.0,Single,Star,2020-06-09,,4191.06,Standard,0,569.0,0,2020,6
173,947467,British Columbia,Vancouver,49.28273,-123.12074,V6E 3D9,female,Bachelor,Urban,24641.0,Married,Star,2018-02-26,,4196.43,Standard,0,1403.0,0,2018,2
174,743510,British Columbia,Vancouver,49.28273,-123.12074,V6E 3D9,male,College,Suburban,0.0,Single,Star,2019-05-21,,4196.65,Standard,0,954.0,0,2019,5
175,580324,British Columbia,Vancouver,49.28273,-123.12074,V6E 3D9,male,Bachelor,Rural,39913.0,Married,Star,2016-06-18,,4198.03,Standard,0,2021.0,0,2016,6
176,845613,Quebec,Montreal,45.50169,-73.567253,H2Y 4R4,male,Bachelor,Urban,30598.0,Married,Star,2021-10-13,2019-06-13,4198.03,Standard,1,78.0,0,2021,10
177,936088,Manitoba,Winnipeg,49.895138,-97.138374,R2C 0M5,female,Bachelor,Rural,30598.0,Married,Star,2021-02-28,,4198.03,2021 Promotion,0,305.0,0,2021,2
178,423324,Quebec,Montreal,45.50169,-73.567253,H2Y 2W2,male,Bachelor,Suburban,51510.0,Divorced,Star,2020-12-10,,4200.37,Standard,0,385.0,0,2020,12
179,101945,Nova Scotia,Halifax,44.648766,-63.575237,B3C 2M8,male,Bachelor,Urban,74057.0,Married,Star,2016-11-25,,4202.66,Standard,0,1861.0,0,2016,11
180,713636,Ontario,London,42.984924,-81.245277,M5B 3E4,male,Doctor,Suburban,10097.0,Married,Star,2017-08-09,,4212.8,Standard,0,1604.0,0,2017,8
181,302509,British Columbia,Dawson Creek,55.759628,-120.23766,U5I 4F1,male,Doctor,Urban,12160.0,Married,Star,2020-03-30,,4213.92,Standard,0,640.0,0,2020,3
182,789421,British Columbia,Vancouver,49.28273,-123.12074,V1E 4R6,female,College,Suburban,0.0,Single,Star,2019-11-25,,4217.86,Standard,0,766.0,0,2019,11
183,914255,Ontario,Toronto,43.653225,-79.383186,M8Y 4K8,male,College,Suburban,0.0,Single,Star,2018-11-10,2019-07-10,4217.86,Standard,0,242.0,1,2018,11
184,242377,Ontario,Trenton,44.101128,-77.576309,K8V 4B2,male,College,Rural,0.0,Single,Star,2021-04-12,,4221.31,2021 Promotion,0,262.0,0,2021,4
185,404426,British Columbia,Vancouver,49.28273,-123.12074,V6E 3D9,female,Doctor,Suburban,14170.0,Married,Star,2017-09-07,,4223.27,Standard,0,1575.0,0,2017,9
186,260106,Manitoba,Winnipeg,49.895138,-97.138374,R2C 0M5,female,Bachelor,Rural,77853.0,Single,Star,2016-06-22,2020-04-30,4228.25,Standard,0,1408.0,1,2016,6
187,154643,Quebec,Montreal,45.50169,-73.567253,H2T 9K8,female,College,Suburban,0.0,Married,Star,2021-02-28,,4228.73,2021 Promotion,0,305.0,0,2021,2
188,438023,British Columbia,West Vancouver,49.328625,-123.16019,V6V 8Z3,male,College,Suburban,0.0,Married,Star,2016-01-03,,4228.73,Standard,0,2188.0,0,2016,1
189,397518,Saskatchewan,Regina,50.44521,-104.6189,S6J 3G0,male,Bachelor,Rural,60334.0,Married,Star,2021-01-31,2021-09-30,4235.18,Standard,0,242.0,1,2021,1
190,645742,Ontario,Kingston,44.231171,-76.485954,M9K 2P4,male,Bachelor,Suburban,60334.0,Married,Star,2017-08-20,2018-08-26,4235.18,Standard,0,371.0,1,2017,8
191,872932,Quebec,Montreal,45.50169,-73.567253,H2Y 2W2,male,High School or Below,Urban,25866.0,Married,Star,2018-03-09,,4236.3,Standard,0,1392.0,0,2018,3
192,407945,New Brunswick,Fredericton,45.963589,-66.643112,E3B 2H2,female,Bachelor,Urban,59038.0,Married,Star,2015-12-26,,4236.47,Standard,0,2196.0,0,2015,12
193,211714,British Columbia,Vancouver,49.28273,-123.12074,V6E 3Z3,female,Doctor,Suburban,14476.0,Married,Star,2018-06-08,,4236.84,Standard,0,1301.0,0,2018,6
194,410982,Ontario,Trenton,44.101128,-77.576309,K8V 4B2,male,Master,Rural,29465.0,Married,Star,2020-02-16,,4237.37,Standard,0,683.0,0,2020,2
195,905213,British Columbia,Vancouver,49.28273,-123.12074,V6E 3D9,female,Master,Rural,29465.0,Married,Star,2018-10-20,,4237.37,Standard,0,1167.0,0,2018,10
196,147898,Quebec,Tremblant,46.118462,-74.596184,H5Y 2S9,female,High School or Below,Suburban,19834.0,Divorced,Star,2015-08-15,,4241.64,Standard,0,2329.0,0,2015,8
197,530105,Ontario,London,42.984924,-81.245277,M5B 3E4,male,College,Suburban,0.0,Single,Star,2020-11-08,2021-07-08,4242.69,Standard,0,242.0,1,2020,11
198,610946,Manitoba,Winnipeg,49.895138,-97.138374,R2C 0M5,female,Bachelor,Suburban,34220.0,Married,Star,2019-12-07,,4244.47,Standard,0,754.0,0,2019,12
199,383108,British Columbia,Vancouver,49.28273,-123.12074,V5R 1W3,female,Bachelor,Rural,44537.0,Married,Star,2015-06-08,,4247.68,Standard,0,2397.0,0,2015,6
200,836343,Ontario,Toronto,43.653225,-79.383186,P1L 8X8,female,Bachelor,Suburban,44537.0,Married,Star,2020-04-20,,4247.68,Standard,0,619.0,0,2020,4
201,398535,Quebec,Tremblant,46.118462,-74.596184,H5Y 2S9,female,College,Suburban,0.0,Single,Star,2021-04-10,2021-12-10,4250.28,2021 Promotion,0,244.0,1,2021,4
202,585357,Quebec,Quebec City,46.813877,-71.207977,G1B 3L5,male,College,Urban,0.0,Single,Star,2019-10-23,,4250.28,Standard,0,799.0,0,2019,10
203,784804,Alberta,Banff,51.178398,-115.5708,T4V 1D4,female,College,Rural,0.0,Single,Star,2018-08-15,,4250.28,Standard,0,1233.0,0,2018,8
204,719633,British Columbia,Victoria,48.428421,-123.36565,V10 6T5,male,Bachelor,Suburban,27608.0,Divorced,Star,2019-12-03,,4250.78,Standard,0,758.0,0,2019,12
205,715764,Manitoba,Winnipeg,49.895138,-97.138374,R3R 3T4,male,College,Urban,0.0,Single,Star,2019-08-02,,4253.28,Standard,0,881.0,0,2019,8
206,753473,Ontario,Toronto,43.653225,-79.383186,M2M 7K8,female,Doctor,Suburban,11904.0,Single,Star,2016-07-06,,4254.62,Standard,0,2003.0,0,2016,7
207,980856,Nova Scotia,Halifax,44.648766,-63.575237,B3J 9S2,male,Doctor,Suburban,11904.0,Single,Star,2018-02-05,,4254.62,Standard,0,1424.0,0,2018,2
208,271660,British Columbia,Vancouver,49.28273,-123.12074,V5R 1W3,male,College,Suburban,0.0,Married,Star,2018-04-24,,4270.03,Standard,0,1346.0,0,2018,4
209,377471,British Columbia,Vancouver,49.28273,-123.12074,V6E 3D9,female,College,Rural,0.0,Married,Star,2021-04-23,,4270.03,2021 Promotion,0,251.0,0,2021,4
210,830547,British Columbia,Vancouver,49.28273,-123.12074,V5R 1W3,male,Bachelor,Rural,26245.0,Single,Star,2021-05-11,2019-01-11,4271.2,Standard,1,233.0,0,2021,5
211,264936,British Columbia,Whistler,50.116322,-122.95736,V6T 1Y8,female,College,Rural,0.0,Single,Star,2016-08-10,,4272.81,Standard,0,1968.0,0,2016,8
212,436498,Quebec,Montreal,45.50169,-73.567253,H2T 9K8,male,College,Rural,0.0,Single,Star,2016-11-25,2019-03-20,4272.81,Standard,0,845.0,1,2016,11
213,976513,Quebec,Quebec City,46.813877,-71.207977,G1B 3L5,female,Bachelor,Urban,82214.0,Married,Star,2017-08-05,,4273.59,Standard,0,1608.0,0,2017,8
214,828776,Ontario,Toronto,43.653225,-79.383186,P2T 6G3,male,Bachelor,Rural,39621.0,Married,Star,2020-05-26,,4274.62,Standard,0,583.0,0,2020,5
215,240362,Ontario,Toronto,43.653225,-79.383186,M2M 7K8,male,Bachelor,Suburban,36692.0,Married,Star,2017-10-13,,4276.36,Standard,0,1539.0,0,2017,10
216,137845,British Columbia,Dawson Creek,55.759628,-120.23766,U5I 4F1,female,Bachelor,Rural,77265.0,Married,Star,2016-06-16,,4277.27,Standard,0,2023.0,0,2016,6
217,430569,Quebec,Montreal,45.50169,-73.567253,H2T 9K8,male,Bachelor,Urban,75921.0,Married,Star,2019-10-16,,4277.56,Standard,0,806.0,0,2019,10
218,317001,Ontario,Trenton,44.101128,-77.576309,K8V 4B2,male,Bachelor,Suburban,40864.0,Married,Star,2021-08-31,,4282.95,Standard,0,121.0,0,2021,8
219,625870,Ontario,Toronto,43.653225,-79.383186,P1J 8T7,female,Bachelor,Rural,40864.0,Married,Star,2016-08-03,,4282.95,Standard,0,1975.0,0,2016,8
220,660554,Alberta,Edmonton,53.544388,-113.49093,T3G 6Y6,female,Bachelor,Rural,40864.0,Married,Star,2020-10-11,,4282.95,Standard,0,445.0,0,2020,10
221,917630,Ontario,Toronto,43.653225,-79.383186,P2T 6G3,female,Bachelor,Suburban,40864.0,Married,Star,2019-12-01,,4282.95,Standard,0,760.0,0,2019,12
222,670686,Ontario,Thunder Bay,48.380894,-89.247681,K8T 5M5,female,College,Urban,0.0,Single,Star,2021-05-07,,4291.06,Standard,0,237.0,0,2021,5
223,717660,British Columbia,Vancouver,49.28273,-123.12074,V1E 4R6,male,College,Urban,0.0,Single,Star,2018-03-15,,4293.01,Standard,0,1386.0,0,2018,3
224,450621,Quebec,Montreal,45.50169,-73.567253,H2Y 2W2,female,Bachelor,Suburban,61737.0,Married,Star,2018-03-02,,4296.6,Standard,0,1399.0,0,2018,3
225,939562,Ontario,Toronto,43.653225,-79.383186,M2Z 4K1,female,Bachelor,Urban,86860.0,Married,Star,2019-12-17,,4297.02,Standard,0,744.0,0,2019,12
226,135250,Ontario,Thunder Bay,48.380894,-89.247681,K8T 5M5,male,Bachelor,Suburban,76778.0,Married,Star,2016-08-24,,4298.66,Standard,0,1954.0,0,2016,8
227,714555,Ontario,Toronto,43.653225,-79.383186,P2T 6G3,male,Bachelor,Suburban,44388.0,Divorced,Star,2016-08-17,,4299.84,Standard,0,1961.0,0,2016,8
228,947868,Quebec,Tremblant,46.118462,-74.596184,H5Y 2S9,male,Bachelor,Suburban,88590.0,Married,Star,2015-05-19,,4300.9,Standard,0,2417.0,0,2015,5
229,573661,Quebec,Montreal,45.50169,-73.567253,H2T 9K8,female,Bachelor,Suburban,74057.0,Single,Star,2021-08-08,,4303.64,Standard,0,144.0,0,2021,8
230,228580,Ontario,Toronto,43.653225,-79.383186,M8Y 4K8,male,Bachelor,Suburban,31071.0,Single,Star,2015-05-13,,4305.79,Standard,0,2423.0,0,2015,5
231,557500,Ontario,Toronto,43.653225,-79.383186,M1R 4K3,female,Bachelor,Urban,24188.0,Married,Star,2018-11-04,,4305.81,2021 Promotion,0,1152.0,0,2018,11
232,238233,Ontario,Toronto,43.653225,-79.383186,M2Z 4K1,male,Bachelor,Urban,73345.0,Married,Star,2020-04-21,,4307.42,Standard,0,618.0,0,2020,4
233,979309,Quebec,Montreal,45.50169,-73.567253,H2T 2J6,male,Bachelor,Suburban,43386.0,Single,Star,2016-03-18,,4312.77,Standard,0,2113.0,0,2016,3
234,885497,Ontario,Kingston,44.231171,-76.485954,M9K 2P4,male,College,Urban,0.0,Single,Star,2021-03-05,,4313.34,2021 Promotion,0,300.0,0,2021,3
235,833569,Saskatchewan,Regina,50.44521,-104.6189,S6J 3G0,female,College,Urban,0.0,Single,Star,2020-09-13,,4314.07,Standard,0,473.0,0,2020,9
236,120046,New Brunswick,Fredericton,45.963589,-66.643112,E3B 2H2,female,Bachelor,Suburban,33488.0,Married,Star,2020-07-12,,4314.17,Standard,0,536.0,0,2020,7
237,816881,Quebec,Tremblant,46.118462,-74.596184,H5Y 2S9,male,Bachelor,Rural,33488.0,Married,Star,2021-06-18,,4314.17,Standard,0,195.0,0,2021,6
238,717700,British Columbia,West Vancouver,49.328625,-123.16019,V6V 8Z3,female,Bachelor,Suburban,41252.0,Married,Star,2018-09-16,,4315.79,Standard,0,1201.0,0,2018,9
239,962278,Ontario,Toronto,43.653225,-79.383186,P1L 8X8,male,Doctor,Rural,17572.0,Married,Star,2021-04-23,,4318.43,2021 Promotion,0,251.0,0,2021,4
240,245465,Ontario,Thunder Bay,48.380894,-89.247681,K8T 5M5,male,Doctor,Suburban,11811.0,Married,Star,2018-08-20,,4319.15,Standard,0,1228.0,0,2018,8
241,510372,Ontario,Toronto,43.653225,-79.383186,M2M 7K8,female,College,Suburban,0.0,Divorced,Star,2021-07-15,,4322.24,Standard,0,168.0,0,2021,7
242,709920,British Columbia,Dawson Creek,55.759628,-120.23766,U5I 4F1,female,Bachelor,Rural,69040.0,Married,Star,2016-01-06,,4327.1,Standard,0,2185.0,0,2016,1
243,156031,Quebec,Montreal,45.50169,-73.567253,H2Y 4R4,female,Bachelor,Urban,72531.0,Married,Star,2017-12-19,2018-08-19,4328.37,Standard,0,243.0,1,2017,12
244,143784,Quebec,Montreal,45.50169,-73.567253,H2Y 2W2,female,Bachelor,Suburban,60475.0,Married,Star,2016-01-15,,4330.39,Standard,0,2176.0,0,2016,1
245,602176,Quebec,Quebec City,46.813877,-71.207977,G1B 3L5,female,Bachelor,Urban,60475.0,Married,Star,2019-08-20,2021-05-17,4330.39,Standard,0,636.0,1,2019,8
246,870998,British Columbia,Vancouver,49.28273,-123.12074,V1E 4R6,male,Bachelor,Suburban,60475.0,Married,Star,2019-04-10,,4330.39,Standard,0,995.0,0,2019,4
247,958224,British Columbia,Vancouver,49.28273,-123.12074,V5R 1W3,female,Bachelor,Suburban,60475.0,Married,Star,2018-12-27,,4330.39,Standard,0,1099.0,0,2018,12
248,837628,British Columbia,Vancouver,49.28273,-123.12074,V6E 3D9,male,Bachelor,Rural,39660.0,Married,Star,2017-10-09,,4330.77,Standard,0,1543.0,0,2017,10
249,395460,Alberta,Edmonton,53.544388,-113.49093,T9G 1W3,male,College,Suburban,0.0,Single,Star,2016-12-31,,4330.8,Standard,0,1825.0,0,2016,12
250,136547,Alberta,Edmonton,53.544388,-113.49093,T3G 6Y6,female,Bachelor,Urban,82302.0,Married,Star,2015-09-09,,4331.46,Standard,0,2304.0,0,2015,9
251,780631,Ontario,Toronto,43.653225,-79.383186,M2M 7K8,female,Bachelor,Rural,82302.0,Married,Star,2021-11-04,,4331.46,Standard,0,56.0,0,2021,11
252,166712,Saskatchewan,Regina,50.44521,-104.6189,S1J 3C5,male,Master,Rural,23904.0,Single,Star,2017-08-08,,4334.06,Standard,0,1605.0,0,2017,8
253,217695,Ontario,Trenton,44.101128,-77.576309,K8V 4B2,male,Master,Suburban,23904.0,Single,Star,2016-09-12,,4334.06,Standard,0,1935.0,0,2016,9
254,263707,Nova Scotia,Halifax,44.648766,-63.575237,B3J 9S2,female,Master,Urban,23904.0,Single,Star,2017-05-14,,4334.06,Standard,0,1691.0,0,2017,5
255,638368,Quebec,Montreal,45.50169,-73.567253,H2T 2J6,male,Master,Urban,23904.0,Single,Star,2016-11-07,,4334.06,Standard,0,1879.0,0,2016,11
256,695529,British Columbia,Vancouver,49.28273,-123.12074,V6E 3D9,male,Master,Rural,23904.0,Single,Star,2015-12-31,,4334.06,Standard,0,2191.0,0,2015,12
257,871203,Ontario,Toronto,43.653225,-79.383186,M1R 4K3,male,Master,Rural,23904.0,Single,Star,2020-12-24,,4334.06,Standard,0,371.0,0,2020,12
258,915571,British Columbia,Victoria,48.428421,-123.36565,V10 6T5,male,Master,Rural,23904.0,Single,Star,2018-07-30,,4334.06,Standard,0,1249.0,0,2018,7
259,642109,British Columbia,Victoria,48.428421,-123.36565,V10 6T5,male,Bachelor,Rural,86096.0,Married,Star,2017-02-20,,4335.35,Standard,0,1774.0,0,2017,2
260,833701,British Columbia,Whistler,50.116322,-122.95736,V6T 1Y8,male,College,Rural,0.0,Single,Star,2017-02-11,,4340.86,Standard,0,1783.0,0,2017,2
261,275442,New Brunswick,Moncton,46.087818,-64.778229,E1A 2A7,male,Bachelor,Suburban,75648.0,Married,Star,2019-01-14,,4349.31,Standard,0,1081.0,0,2019,1
262,374345,Saskatchewan,Regina,50.44521,-104.6189,S6J 3G0,female,Bachelor,Rural,75648.0,Married,Star,2018-10-10,,4349.31,Standard,0,1177.0,0,2018,10
263,384825,Ontario,Thunder Bay,48.380894,-89.247681,K8T 5M5,female,Bachelor,Urban,75648.0,Married,Star,2015-08-17,,4349.31,Standard,0,2327.0,0,2015,8
264,559233,Ontario,Kingston,44.231171,-76.485954,M9K 2P4,female,Bachelor,Rural,75648.0,Married,Star,2021-07-23,,4349.31,Standard,0,160.0,0,2021,7
265,564650,British Columbia,Vancouver,49.28273,-123.12074,V6E 3D9,male,Bachelor,Suburban,75648.0,Married,Star,2016-08-26,,4349.31,Standard,0,1952.0,0,2016,8
266,277649,Ontario,Toronto,43.653225,-79.383186,P1W 1K4,male,Bachelor,Suburban,86001.0,Divorced,Star,2015-08-08,,4358.76,Standard,0,2336.0,0,2015,8
267,176885,British Columbia,Dawson Creek,55.759628,-120.23766,U5I 4F1,male,Bachelor,Suburban,79583.0,Married,Star,2018-12-21,2019-08-21,4361.37,Standard,0,243.0,1,2018,12
268,732013,Ontario,Toronto,43.653225,-79.383186,M2P 4F6,female,Bachelor,Urban,79583.0,Married,Star,2018-09-07,,4361.37,Standard,0,1210.0,0,2018,9
269,793318,British Columbia,Whistler,50.116322,-122.95736,V6T 1Y8,male,College,Rural,0.0,Single,Star,2019-02-26,,4362.77,Standard,0,1038.0,0,2019,2
270,830024,Quebec,Montreal,45.50169,-73.567253,H2T 9K8,female,College,Urban,0.0,Single,Star,2018-04-17,,4362.77,Standard,0,1353.0,0,2018,4
271,223684,Ontario,Toronto,43.653225,-79.383186,P1J 8T7,male,Bachelor,Urban,58842.0,Married,Star,2021-07-02,,4362.93,Standard,0,181.0,0,2021,7
272,723262,Alberta,Edmonton,53.544388,-113.49093,T3G 6Y6,male,Bachelor,Suburban,58842.0,Married,Star,2021-10-29,,4362.93,Standard,0,62.0,0,2021,10
273,879892,Ontario,Toronto,43.653225,-79.383186,M2M 6J7,male,Bachelor,Urban,54514.0,Divorced,Star,2021-05-06,,4363.12,Standard,0,238.0,0,2021,5
274,966117,Alberta,Calgary,51.048615,-114.07085,T3E 2V9,male,Bachelor,Rural,54514.0,Divorced,Star,2015-09-17,,4363.12,Standard,0,2296.0,0,2015,9
275,258358,Quebec,Montreal,45.50169,-73.567253,H2T 2J6,female,College,Suburban,0.0,Single,Star,2019-07-25,2020-03-25,4363.2,Standard,0,244.0,1,2019,7
276,265836,Quebec,Montreal,45.50169,-73.567253,H2T 2J6,female,Bachelor,Rural,44804.0,Single,Star,2016-06-20,,4364.31,Standard,0,2019.0,0,2016,6
277,474174,Ontario,Sudbury,46.522099,-80.953033,M5V 1G5,female,Doctor,Urban,23566.0,Married,Star,2018-11-06,2021-01-25,4365.26,Standard,0,811.0,1,2018,11
278,474172,Ontario,Toronto,43.653225,-79.383186,P1J 8T7,female,Bachelor,Rural,26026.0,Single,Star,2018-05-23,2019-03-08,4369.04,Standard,0,289.0,1,2018,5
279,202299,New Brunswick,Fredericton,45.963589,-66.643112,E3B 2H2,female,Doctor,Urban,25676.0,Married,Star,2020-03-13,,4373.36,Standard,0,657.0,0,2020,3
280,497467,Quebec,Montreal,45.50169,-73.567253,H4G 3T4,female,Doctor,Rural,25676.0,Married,Star,2018-03-09,,4373.36,Standard,0,1392.0,0,2018,3
281,971902,Ontario,Toronto,43.653225,-79.383186,M1R 4K3,male,College,Suburban,0.0,Married,Star,2017-01-10,2018-11-09,4376.08,Standard,0,668.0,1,2017,1
282,134279,Ontario,Toronto,43.653225,-79.383186,P1W 1K4,male,Bachelor,Urban,63774.0,Divorced,Star,2021-08-01,,4376.36,Standard,0,151.0,0,2021,8
283,474757,New Brunswick,Fredericton,45.963589,-66.643112,E3B 2H2,male,Bachelor,Rural,63774.0,Divorced,Star,2017-04-25,2018-05-12,4376.36,Standard,0,382.0,1,2017,4
284,635225,British Columbia,Vancouver,49.28273,-123.12074,V6E 3D9,female,Bachelor,Suburban,63774.0,Divorced,Star,2018-03-26,,4376.36,Standard,0,1375.0,0,2018,3
285,980198,Quebec,Montreal,45.50169,-73.567253,H4G 3T4,female,Bachelor,Urban,63774.0,Divorced,Star,2020-02-13,,4376.36,Standard,0,686.0,0,2020,2
286,995693,Alberta,Calgary,51.048615,-114.07085,T3E 2V9,female,Bachelor,Urban,63774.0,Divorced,Star,2021-05-10,,4376.36,Standard,0,234.0,0,2021,5
287,861924,Nova Scotia,Halifax,44.648766,-63.575237,B3C 2M8,male,College,Urban,0.0,Single,Star,2016-09-07,,4377.53,Standard,0,1940.0,0,2016,9
288,639383,Ontario,Toronto,43.653225,-79.383186,M2M 7K8,female,Bachelor,Urban,20597.0,Married,Star,2021-10-09,,4381.18,Standard,0,82.0,0,2021,10
289,769731,Ontario,Toronto,43.653225,-79.383186,P1W 1K4,female,High School or Below,Rural,20394.0,Married,Star,2019-03-09,,4381.88,Standard,0,1027.0,0,2019,3
290,884530,British Columbia,Vancouver,49.28273,-123.12074,V5R 1W3,female,High School or Below,Suburban,20394.0,Married,Star,2021-07-05,,4381.88,Standard,0,178.0,0,2021,7
291,207372,Saskatchewan,Regina,50.44521,-104.6189,S6J 3G0,male,Bachelor,Rural,84491.0,Single,Star,2020-12-26,,4383.15,Standard,0,369.0,0,2020,12
292,236300,Ontario,Thunder Bay,48.380894,-89.247681,K8T 5M5,female,Bachelor,Urban,32272.0,Married,Star,2018-08-08,2019-08-31,4384.35,Standard,0,388.0,1,2018,8
293,543553,Ontario,Toronto,43.653225,-79.383186,P1J 8T7,female,Master,Rural,10621.0,Single,Star,2021-11-19,,4386.28,Standard,0,41.0,0,2021,11
294,639701,Ontario,Trenton,44.101128,-77.576309,K8V 4B2,female,Master,Rural,10621.0,Single,Star,2015-04-26,,4386.28,Standard,0,2440.0,0,2015,4
295,998090,British Columbia,Dawson Creek,55.759628,-120.23766,U5I 4F1,male,Bachelor,Urban,26676.0,Married,Star,2019-07-02,,4389.28,Standard,0,912.0,0,2019,7
296,283747,Quebec,Tremblant,46.118462,-74.596184,H5Y 2S9,male,College,Suburban,0.0,Divorced,Star,2019-04-03,,4389.95,Standard,0,1002.0,0,2019,4
297,863122,Ontario,Toronto,43.653225,-79.383186,P5S 6R4,male,Bachelor,Urban,28719.0,Married,Star,2021-05-08,,4395.89,Standard,0,236.0,0,2021,5
298,816593,British Columbia,Victoria,48.428421,-123.36565,V10 6T5,male,College,Rural,0.0,Single,Star,2018-11-14,,4398.05,Standard,0,1142.0,0,2018,11
